scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.44658184,9480,451195,De Zaanse Hoeve,Halfvolle melk,Halfvolle melk 500 ml. Verse halfvolle melk gemaakt van weidemelk Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,de zaanse hoeve [SEP] halfvolle melk [SEP] Halfvolle melk 500 ml. Verse halfvolle melk gemaakt van weidemelk Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] halfvolle melk en magere melk,de zaanse hoeve halfvolle melk halfvolle melk en magere melk,null,null,null
0.4454316,10914,467185,Milka,Moments mix,"Populaire smaken van Milka in een toffe box! Milka moments is ideaal om te delen, of om gewoon lekker zelf van te genieten. Gemaakt van zachte melkchocolade Individueel verpakte pralines Gevuld met o.a. OREO, hazelnoot  en  karamel","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']",Snoep koek chips en chocolade Chocolade Bonbons en pralines,"milka [SEP] moments mix [SEP] Populaire smaken van Milka in een toffe box! Milka moments is ideaal om te delen, of om gewoon lekker zelf van te genieten. Gemaakt van zachte melkchocolade Individueel verpakte pralines Gevuld met o.a. OREO, hazelnoot  en  karamel [SEP] specialiteiten",milka moments mix specialiteiten,null,null,null
0.44511482,16994,520387,AH Biologisch,Volle melk houdbaar 4-pack,AH Biologisch Volle melk houdbaar 4-pack AH Biologisch Volle melk houdbaar 4x,[],"Zuivel plantaardig en eieren Melk Houdbare melk
 Volle houdbare melk",ah biologisch [SEP] volle melk houdbaar 4-pack [SEP] AH Biologisch Volle melk houdbaar 4-pack AH Biologisch Volle melk houdbaar 4x [SEP] ,ah biologisch volle melk houdbaar 4-pack ,null,null,null
0.44466943,4859,437834,AH,Houdbare volle melk 6-pack,"Deze volle melk lang houdbaar in een handige sixpack is heerlijk romig van smaak. Gekoeld het lekkerst maar ook ideaal voor het maken van romig melkschuim voor een cappuccino. Vol van smaak Handige 6pack, 6 pakjes a 200ml, ongekoeld te bewaren Gemakkelijk voor onderweg, voorzien van een rietje Bij uitstek geschikt voor melkschuim op de cappuccino Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']","Frisdrank sappen koffie thee Zuivel plantaardig en eieren
 Tussendoortjes Pakjes drinken
 Zuivel tussendoortjes (voor thuis en onderweg) Melk
 Zuivel drinkpakjes Melk (drinkpakjes)","ah [SEP] houdbare volle melk 6-pack [SEP] Deze volle melk lang houdbaar in een handige sixpack is heerlijk romig van smaak. Gekoeld het lekkerst maar ook ideaal voor het maken van romig melkschuim voor een cappuccino. Vol van smaak Handige 6pack, 6 pakjes a 200ml, ongekoeld te bewaren Gemakkelijk voor onderweg, voorzien van een rietje Bij uitstek geschikt voor melkschuim op de cappuccino Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] volle melk",ah houdbare volle melk 6-pack volle melk,null,null,null
0.44454113,9524,35362,AH,Tablet melk,Melkchocolade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Prijsfavoriet'
 'Geen selderij' 'Geen eieren']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Melkchocolade",ah [SEP] tablet melk [SEP] Melkchocolade Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] repen en tabletten,ah tablet melk repen en tabletten,null,null,null
0.442272,7522,160473,Milka,Reep caramel,Milka karamel is gemaakt van zachte melkchocolade met een smeuige karamelvulling. Laat je verrassen door de lekkere combinatie van de bekende Milka melkchocolade met vloeibare caramel. Zachte melkchocolade Met vloeibare caramelvulling Hersluitbare verpakking,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met vulling praliné
 Melkchocolade met vulling praliné",milka [SEP] reep caramel [SEP] Milka karamel is gemaakt van zachte melkchocolade met een smeuige karamelvulling. Laat je verrassen door de lekkere combinatie van de bekende Milka melkchocolade met vloeibare caramel. Zachte melkchocolade Met vloeibare caramelvulling Hersluitbare verpakking [SEP] repen en tabletten,milka reep caramel repen en tabletten,null,null,null
0.44156036,6537,416906,Betsie's,Volle geitenmelk,Betsie's gepasteuriseerde volle geitenmelk. Heerlijke milde smaak Lekker romig Van nature licht verteerbaar Verrassend alernatief voor koemelk,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Geitenmelk,betsie's [SEP] volle geitenmelk [SEP] Betsie's gepasteuriseerde volle geitenmelk. Heerlijke milde smaak Lekker romig Van nature licht verteerbaar Verrassend alernatief voor koemelk [SEP] volle melk,betsie's volle geitenmelk volle melk,null,null,null
0.440557,10020,515787,Arla,Lactofree halfvolle melk lactosevrij,"Heerlijke halfvolle melk, maar dan zonder lactose. Dat voelt goed voor iedereen. Halfvolle melk van Arla lactofree is gemaakt van koemelk en daardoor van nature rijk aan eiwit, vitamines en mineralen. Lactosevrije halfvolle melk Nu in handige grootverpakking Van nature rijk aan eiwit, calcium, vitamines en mineralen Melk die goed voelt","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","arla [SEP] lactofree halfvolle melk lactosevrij [SEP] Heerlijke halfvolle melk, maar dan zonder lactose. Dat voelt goed voor iedereen. Halfvolle melk van Arla lactofree is gemaakt van koemelk en daardoor van nature rijk aan eiwit, vitamines en mineralen. Lactosevrije halfvolle melk Nu in handige grootverpakking Van nature rijk aan eiwit, calcium, vitamines en mineralen Melk die goed voelt [SEP] halfvolle melk en magere melk",arla lactofree halfvolle melk lactosevrij halfvolle melk en magere melk,null,null,null
0.44049853,4457,469664,AH,Lactosevrij verse halfvolle melk drank,"Verse halfvolle melkdrank zonder lactose, dus makkelijker te verteren. Voor iedereen met een lactose-intolerantie. Lactosevrije halfvolle melkdrank Van nature een bron van calcium en eiwit","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","ah [SEP] lactosevrij verse halfvolle melk drank [SEP] Verse halfvolle melkdrank zonder lactose, dus makkelijker te verteren. Voor iedereen met een lactose-intolerantie. Lactosevrije halfvolle melkdrank Van nature een bron van calcium en eiwit [SEP] halfvolle melk en magere melk",ah lactosevrij verse halfvolle melk drank halfvolle melk en magere melk,null,null,null
0.43885761,17396,475093,Melkunie,Hopjes vla,Melkunie hopjesvla is heerlijk zacht en romig van smaak. Zacht en romig van smaak Gemaakt van Nederlandse weidemelk,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Vla en pap Vla Karamel hopjes vla,melkunie [SEP] hopjes vla [SEP] Melkunie hopjesvla is heerlijk zacht en romig van smaak. Zacht en romig van smaak Gemaakt van Nederlandse weidemelk [SEP] vla,melkunie hopjes vla vla,null,null,null
0.43855017,9593,450534,AH,Houdbare halfvolle melk,"Houdbare halfvolle melk van 100% weidemelk, want de lekkerste melk komt van de gelukkigste koeien. Bevat calcium Hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij'
 'Geen gluten']","Zuivel plantaardig en eieren Melk Houdbare melk
 Halfvolle houdbare melk","ah [SEP] houdbare halfvolle melk [SEP] Houdbare halfvolle melk van 100% weidemelk, want de lekkerste melk komt van de gelukkigste koeien. Bevat calcium Hersluitbaar Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] halfvolle melk",ah houdbare halfvolle melk halfvolle melk,null,null,null
0.43852115,3850,33867,Campina,Biologisch volle melk,"Proef de rijke, pure smaak Campina biologische volle melk. Met liefde en zorg gemaakt door Nederlandse boeren. En dat proef je! Rijke, pure smaak 100% Nederlandse weidemelk waarbij de koeien lekker veel buiten lopen 100% klimaatneutrale verpakking Bron van calcium voor sterke botten en tanden","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Volle melk,"campina [SEP] biologisch volle melk [SEP] Proef de rijke, pure smaak Campina biologische volle melk. Met liefde en zorg gemaakt door Nederlandse boeren. En dat proef je! Rijke, pure smaak 100% Nederlandse weidemelk waarbij de koeien lekker veel buiten lopen 100% klimaatneutrale verpakking Bron van calcium voor sterke botten en tanden [SEP] volle melk",campina biologisch volle melk volle melk,null,null,null
0.43823832,10349,474966,Arla,Lactofree Volle Melk,"Heerlijke volle melk, maar dan zonder lactose. Dat is wel zo fijn voor de buik. Volle melk van Arla lactofree is gemaakt van koemelk en is daardoor van nature rijk aan eiwit, vitamines en mineralen. Lactosevrije volle melk Van nature rijk aan eiwit, calcium, vitamines en mineralen 100% natuurlijk Gemaakt van koemelk","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk","arla [SEP] lactofree volle melk [SEP] Heerlijke volle melk, maar dan zonder lactose. Dat is wel zo fijn voor de buik. Volle melk van Arla lactofree is gemaakt van koemelk en is daardoor van nature rijk aan eiwit, vitamines en mineralen. Lactosevrije volle melk Van nature rijk aan eiwit, calcium, vitamines en mineralen 100% natuurlijk Gemaakt van koemelk [SEP] volle melk",arla lactofree volle melk volle melk,null,null,null
0.43793535,4708,523432,Milka,Mmmax reep nussini,Milka mmmax nussini is een chocolade reep in extra groot formaat met een heerlijke combinatie van melkchocolade en nussini wafer. Zachte melkchocolade Hersluitbare verpakking Extra groot formaat: maximaal genieten,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met noten
 Melkchocolade met noten",milka [SEP] mmmax reep nussini [SEP] Milka mmmax nussini is een chocolade reep in extra groot formaat met een heerlijke combinatie van melkchocolade en nussini wafer. Zachte melkchocolade Hersluitbare verpakking Extra groot formaat: maximaal genieten [SEP] repen en tabletten,milka mmmax reep nussini repen en tabletten,null,null,null
0.43787134,9514,448314,AH,Lactosevrije houdbare halfvolle melk,AH houdbare halfvolle melk lactosevrij. Zowel warm als koud hartstikke lekker! Vrij van lactose Bron van calcium en eiwit Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Prijsfavoriet' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Lactosevrije zuivel Melk Lactosevrije melk",ah [SEP] lactosevrije houdbare halfvolle melk [SEP] AH houdbare halfvolle melk lactosevrij. Zowel warm als koud hartstikke lekker! Vrij van lactose Bron van calcium en eiwit Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] halfvolle melk,ah lactosevrije houdbare halfvolle melk halfvolle melk,null,null,null
0.43785512,10667,184761,Campina,Biologisch halfvolle melk,"Proef de rijke, pure smaak Campina biologische halfvolle melk. Met liefde en zorg gemaakt door Nederlandse boeren. En dat proef je! Rijke, pure smaak 100% Nederlandse weidemelk waarbij de koeien lekker veel buiten lopen 100% klimaatneutrale verpakking Bron van calcium voor sterke botten en tanden","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,"campina [SEP] biologisch halfvolle melk [SEP] Proef de rijke, pure smaak Campina biologische halfvolle melk. Met liefde en zorg gemaakt door Nederlandse boeren. En dat proef je! Rijke, pure smaak 100% Nederlandse weidemelk waarbij de koeien lekker veel buiten lopen 100% klimaatneutrale verpakking Bron van calcium voor sterke botten en tanden [SEP] halfvolle melk en magere melk",campina biologisch halfvolle melk halfvolle melk en magere melk,null,null,null
0.4372468,3489,548469,Alpro,This is not m*lk drink halfvol,"Plantaardig voor melkliefhebbers! Geniet van de neutrale smaak en veelzijdigheid door je ontbijt, bij de lunch, in een smoothie of bak  en  kook ermee! Lekker bezig zo! Plantaardig met de zachte, subtiel zoete smaak van haver Gemaakt van in europa geoogste haver Bron van calcium Van nature lactosevrij","['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Bewuste voeding Zuivel plantaardig en eieren Lactosevrij
 Plantaardige drinks Plantaardige zuivel alternatieven Haverdrink","alpro [SEP] this is not m*lk drink halfvol [SEP] Plantaardig voor melkliefhebbers! Geniet van de neutrale smaak en veelzijdigheid door je ontbijt, bij de lunch, in een smoothie of bak  en  kook ermee! Lekker bezig zo! Plantaardig met de zachte, subtiel zoete smaak van haver Gemaakt van in europa geoogste haver Bron van calcium Van nature lactosevrij [SEP] plantaardig drink",alpro this is not m*lk drink halfvol plantaardig drink,null,null,null
0.4370518,5379,507978,Delicata,Melk kletskop,,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Chocoladerepen met biscuit
 Melkchocolade met biscuit",delicata [SEP] melk kletskop [SEP]  [SEP] repen en tabletten,delicata melk kletskop repen en tabletten,null,null,null
0.43674737,1536,215514,Milka,Reep bubbly alpine melk,"Milka bubbly is echt een unieke chocolade ervaring: onze tedere melkchocolade, maar dan lekker luchtig. Zachte melkchocolade Heerlijk luchtig Hersluitbare verpakking","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Snoep koek chips en chocolade Chocolade Repen en tabletten
 Melkchocolade repen Melkchocolade","milka [SEP] reep bubbly alpine melk [SEP] Milka bubbly is echt een unieke chocolade ervaring: onze tedere melkchocolade, maar dan lekker luchtig. Zachte melkchocolade Heerlijk luchtig Hersluitbare verpakking [SEP] repen en tabletten",milka reep bubbly alpine melk repen en tabletten,null,null,null
0.43615702,3001,493087,Müller,Mullermilk strawberry,"Mullermilk is een unieke combinatie van het goede van melk met een onweerstaanbare smaak sensatie. Een bron aan vitamines E, B6, B2, B1 Heeft slechts 1,4% vet Gemaakt met hoge kwaliteit s-klasse melk Mullermilk heeft een unieke vorm en is makkelijk mee te nemen","['Laag vet' 'Geen lactose' 'Laag zout'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Vegetarisch'
 'Geen melk' 'Geen selderij' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']","Frisdrank sappen koffie thee Zuivel plantaardig en eieren
 Chocolademelk cacao anijs Drinkyoghurt Drinkyoghurts","müller [SEP] mullermilk strawberry [SEP] Mullermilk is een unieke combinatie van het goede van melk met een onweerstaanbare smaak sensatie. Een bron aan vitamines E, B6, B2, B1 Heeft slechts 1,4% vet Gemaakt met hoge kwaliteit s-klasse melk Mullermilk heeft een unieke vorm en is makkelijk mee te nemen [SEP] drinkyoghurt",müller mullermilk strawberry drinkyoghurt,null,null,null
0.43583733,6195,481272,Douwe Egberts,Verwenkoffie latte mocha,Een heerlijk zachte melkkoffie met onweerstaanbare melkschuimlaag en verrukkelijke mokka smaak. Maak in een handomdraai een klein feestje van je koffiemoment. In handige zakjes. Geen koffiezetapparaat benodigd Smaaksegment rond: gebalanceerd  en  zoet Meest geschikt voor het zetten van: melkkoffie Mocha smaak,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Frisdrank sappen koffie thee Koffie Oploskoffie
 Oploskoffie (melkbasis)",douwe egberts [SEP] verwenkoffie latte mocha [SEP] Een heerlijk zachte melkkoffie met onweerstaanbare melkschuimlaag en verrukkelijke mokka smaak. Maak in een handomdraai een klein feestje van je koffiemoment. In handige zakjes. Geen koffiezetapparaat benodigd Smaaksegment rond: gebalanceerd  en  zoet Meest geschikt voor het zetten van: melkkoffie Mocha smaak [SEP] oplos milk singleserve,douwe egberts verwenkoffie latte mocha oplos milk singleserve,null,null,null
0.4351824,687,108655,AH Biologisch,Houdbare halfvolle melk,Halfvolle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Lang houdbaar Goed alternatief voor volle melk,"['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen melk' 'Geen mosterd' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Halfvolle melk,ah biologisch [SEP] houdbare halfvolle melk [SEP] Halfvolle melk van koeien die grazen op weilanden die alleen met natuurlijke middelen worden behandeld en biologisch voer krijgen Lang houdbaar Goed alternatief voor volle melk [SEP] halfvolle melk,ah biologisch houdbare halfvolle melk halfvolle melk,null,null,null
0.43491992,9673,177476,AH,Magere yoghurt 0%,"Deze melk is afkomstig van koeien die zoveel mogelijk buiten in de wei staan. Van deze melk wordt een heerlijke, frisse yoghurt gemaakt. Direct verpakt, lekker vers in de winkel. 0% vet Fris van smaak Elke dag lekker","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Zuivel plantaardig en eieren Yoghurt en kwark Yoghurt
 Yoghurt naturel Magere yoghurt","ah [SEP] magere yoghurt 0% [SEP] Deze melk is afkomstig van koeien die zoveel mogelijk buiten in de wei staan. Van deze melk wordt een heerlijke, frisse yoghurt gemaakt. Direct verpakt, lekker vers in de winkel. 0% vet Fris van smaak Elke dag lekker [SEP] yoghurt naturel",ah magere yoghurt 0% yoghurt naturel,null,null,null
0.4344831,7168,196710,Melkunie,Griesmeelpap,Griesmeelpap volop voedzaam en met een zachte smaak. Gemaakt met 100% Nederlandse weidemelk Voor stevige trek Lekker om zo koud of warm te eten,"['Geen gluten' 'Geen lactose' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij']",Zuivel plantaardig en eieren Vla en pap Pap Griesmeelpap,melkunie [SEP] griesmeelpap [SEP] Griesmeelpap volop voedzaam en met een zachte smaak. Gemaakt met 100% Nederlandse weidemelk Voor stevige trek Lekker om zo koud of warm te eten [SEP] desserts,melkunie griesmeelpap desserts,null,null,null
0.43368033,9754,96644,AH,Karnemelk,"Een heerlijk friszure karnemelk gemaakt van verse weidemelk. Heerlijk bij ontbijt, lunch of tussendoor Weidemelk keurmerk: koeien die minimaal 120 dagen, 6uur per dag in de wei lopen Minimaal 6 dagen houdbaar","['Geen lactose' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Geen mosterd' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']",Zuivel plantaardig en eieren Melk Karnemelk,"ah [SEP] karnemelk [SEP] Een heerlijk friszure karnemelk gemaakt van verse weidemelk. Heerlijk bij ontbijt, lunch of tussendoor Weidemelk keurmerk: koeien die minimaal 120 dagen, 6uur per dag in de wei lopen Minimaal 6 dagen houdbaar [SEP] karnemelk",ah karnemelk karnemelk,null,null,null
