scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.30223137,18470,174222,Otrivin,Zoutoplossing neusspray,"Otrivin zoutoplossing neusspray reinigt je neus zachtjes (bv. Bij een verstopte neus tijdens een verkhoudheid). Dit is een medisch hulpmiddel. Lees voor gebruik de gebruiksaanwijzing. Otrivin zoutoplossing is geschikt voor babys, kinderen en volwassenen Otrivin zoutoplossing helpt een verstopte neus te voorkomen en verlichten Otrivin zoutoplossing mag langere tijd gebruikt worden",['Laag zout' 'Laag vet' 'Laag suiker'],"Drogisterij Gezondheid Zelfzorg Verkoudheid hoesten Neus
 Neusspray Neusspray volwassenen","otrivin [SEP] zoutoplossing neusspray [SEP] Otrivin zoutoplossing neusspray reinigt je neus zachtjes (bv. Bij een verstopte neus tijdens een verkhoudheid). Dit is een medisch hulpmiddel. Lees voor gebruik de gebruiksaanwijzing. Otrivin zoutoplossing is geschikt voor babys, kinderen en volwassenen Otrivin zoutoplossing helpt een verstopte neus te voorkomen en verlichten Otrivin zoutoplossing mag langere tijd gebruikt worden [SEP] otc hoest verkoudheid griep",otrivin zoutoplossing neusspray otc hoest verkoudheid griep,null,null,null
0.29915375,15298,449715,Koh Thai,Vissaus,"nam pla - vissaus - is de smaakmaker van de thaise keuken. De saus wordt gemaakt van gefermenteerde gezouten (ansjo)vis. Vissaus wordt gebruikt zoals wij zout gebruiken. Basisingredient voor de aziatische keuken Gebruik om gerechten op smaak te brengen Geen conserveermiddelen en toegevoegde smaakversterkers Voeg toe aan (wok)gerechten, soepen en dressings","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Geen vis' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Oosterse keuken Sauzen Woksauzen Thais Thaise woksaus Woksaus","koh thai [SEP] vissaus [SEP] nam pla - vissaus - is de smaakmaker van de thaise keuken. De saus wordt gemaakt van gefermenteerde gezouten (ansjo)vis. Vissaus wordt gebruikt zoals wij zout gebruiken. Basisingredient voor de aziatische keuken Gebruik om gerechten op smaak te brengen Geen conserveermiddelen en toegevoegde smaakversterkers Voeg toe aan (wok)gerechten, soepen en dressings [SEP] authentiek thais",koh thai vissaus authentiek thais,null,null,null
0.29699782,9723,468155,AH,Pikante rijstzoutjes,Voor op de borreltafel: krokant geroosterde rijstzoutjes met de smaken van curry kruiden en licht pittige Chili. Licht pittig van smaak Gebakken in zonnebloemolie Op basis van rijst,"['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score D'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Vegetarisch' 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,ah [SEP] pikante rijstzoutjes [SEP] Voor op de borreltafel: krokant geroosterde rijstzoutjes met de smaken van curry kruiden en licht pittige Chili. Licht pittig van smaak Gebakken in zonnebloemolie Op basis van rijst [SEP] gezouten noten,ah pikante rijstzoutjes gezouten noten,null,null,null
0.29630378,15948,39993,AH,Zure zult,"Gesneden zure zult met frisse stukjes augurk, lekker op een witte of bruine boterham! Ook voor op toast Voor tijdens het ontbijt of de lunch, of ieder ander moment van de dag","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score E' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Zure zult Zure zult (versafdeling)","ah [SEP] zure zult [SEP] Gesneden zure zult met frisse stukjes augurk, lekker op een witte of bruine boterham! Ook voor op toast Voor tijdens het ontbijt of de lunch, of ieder ander moment van de dag [SEP] slagers keuze",ah zure zult slagers keuze,null,null,null
0.29544893,16821,518842,Verstegen,World spice blend za'atar,"Za'atar is een midden-oosterse kruidenmelange. De smaak is exotisch: een combinatie van het milde, nootachtige aroma van sesamzaad, de zoete tonen van sumak en een licht bittere toon van tijm. 100% natuurlijk Zonder toegevoegd zout Lekker bij flatbread, ovengroente en hummus","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Soepen sauzen kruiden olie Kruiden Maaltijd Kruidenmixen
 Gedroogde kruiden","verstegen [SEP] world spice blend za'atar [SEP] Za'atar is een midden-oosterse kruidenmelange. De smaak is exotisch: een combinatie van het milde, nootachtige aroma van sesamzaad, de zoete tonen van sumak en een licht bittere toon van tijm. 100% natuurlijk Zonder toegevoegd zout Lekker bij flatbread, ovengroente en hummus [SEP] kruiden pot",verstegen world spice blend za'atar kruiden pot,null,null,null
0.29515383,2153,168744,Van Wijngaarden's,Zaanse mayonaise natriumarm,"Ondanks dat de originele Zaanse Mayonaise al zeer laag is in zout, is er toch een speciale variant ontwikkelt voor het dieetschap.","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen mosterd' 'Geen eieren' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Mayonaise Mayonaise (natriumarm)","van wijngaarden's [SEP] zaanse mayonaise natriumarm [SEP] Ondanks dat de originele Zaanse Mayonaise al zeer laag is in zout, is er toch een speciale variant ontwikkelt voor het dieetschap. [SEP] mayonaise",van wijngaarden's zaanse mayonaise natriumarm mayonaise,null,null,null
0.29504338,12039,236468,Go-Tan,Chilli saus hot,"Een extra pittige chillisaus met een structuur van een fijne saus zonder grove peperpitjes. Kan over de maaltijd gebruikt worden. Kan zowel als tafelsaus als kooksaus gebruikt worden Glutenvrij, vegetarisch","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Oosterse keuken Sauzen Snacksauzen mayonaise Indonesisch
 Chilisaus Indonesische chilisaus","go-tan [SEP] chilli saus hot [SEP] Een extra pittige chillisaus met een structuur van een fijne saus zonder grove peperpitjes. Kan over de maaltijd gebruikt worden. Kan zowel als tafelsaus als kooksaus gebruikt worden Glutenvrij, vegetarisch [SEP] chilisauzen",go-tan chilli saus hot chilisauzen,null,null,null
0.29463494,657,510948,Souq,Sumak,"Sumak is een friszuur bloemig poeder van het mediterrane sumakbesje. Voor ons is sumak net zo onmisbaar en als peper en zout, om mee te koken en om een gerecht aan tafel mee af te maken. 100% natuurlijk Gebruik als peper en zout voor een friszure touch Lekker gestrooid over eitjes, hummus, labneh en in marinades Ook lekker in limonades, cocktails, over desserts en in fruitsalades","['Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Geen selderij' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine'
 'Geen mosterd' ""Geen pinda's"" 'Laag vet' 'Geen lactose' 'Geen sulfiet'
 'Geen sesam' 'Veganistisch' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie Kruiden
 Arabische keuken Mediterrane keuken Gedroogde kruiden
 Turkse kruiden Turkse keuken","souq [SEP] sumak [SEP] Sumak is een friszuur bloemig poeder van het mediterrane sumakbesje. Voor ons is sumak net zo onmisbaar en als peper en zout, om mee te koken en om een gerecht aan tafel mee af te maken. 100% natuurlijk Gebruik als peper en zout voor een friszure touch Lekker gestrooid over eitjes, hummus, labneh en in marinades Ook lekker in limonades, cocktails, over desserts en in fruitsalades [SEP] kruidenmix doos",souq sumak kruidenmix doos,null,null,null
0.2935749,14222,67630,AH,Hot krokantjes,Rijstzoutjes Licht pittig,"['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose'
 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,ah [SEP] hot krokantjes [SEP] Rijstzoutjes Licht pittig [SEP] rijstzoutjes,ah hot krokantjes rijstzoutjes,null,null,null
0.2930196,18834,547718,Venco,Boerderijdrop,"Voor deze stevige zoute boerderijdrop gebruiken we een recept van zuiver dropextract, salmiak en anijs. Deze combinatie geeft een volle dropsmaak die lekker lang blijft hangen. Ons beste recept! Hard-zoute drop Zuiver dropextract met salmiak- en anijssmaak Recyclebaar","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Snoep Drop Harde snoep
 Zoute drop Zoute drop (hard)","venco [SEP] boerderijdrop [SEP] Voor deze stevige zoute boerderijdrop gebruiken we een recept van zuiver dropextract, salmiak en anijs. Deze combinatie geeft een volle dropsmaak die lekker lang blijft hangen. Ons beste recept! Hard-zoute drop Zuiver dropextract met salmiak- en anijssmaak Recyclebaar [SEP] drop",venco boerderijdrop drop,null,null,null
0.29260537,7593,236467,Go-Tan,Sweet chilli sauce,"Een pittige, licht zoete chillisaus (zonder knoflook) met een structuur van een fijne saus zonder grove peperpitjes. Vegetarisch en veganistisch Glutenvrij Kan als tafelsaus en kooksaus gebruikt worden Heerlijk bij de bbq","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Oosterse keuken Sauzen Snacksauzen mayonaise Indonesisch
 Chilisaus Indonesische chilisaus","go-tan [SEP] sweet chilli sauce [SEP] Een pittige, licht zoete chillisaus (zonder knoflook) met een structuur van een fijne saus zonder grove peperpitjes. Vegetarisch en veganistisch Glutenvrij Kan als tafelsaus en kooksaus gebruikt worden Heerlijk bij de bbq [SEP] chilisauzen",go-tan sweet chilli sauce chilisauzen,null,null,null
0.2924664,6837,143673,LU,Tuc paprika,"Het vertrouwde krokante gezouten tuc koekje. Ideaal voor een feestje, tijdens de borrel of gewoon s avonds lekker op de bank. Ovengebakken Lichte, luchtige, zoute crackers Smakelijk en krokant","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen sulfiet'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']",Snoep koek chips en chocolade Zoutjes Zoutjes-crackers,"lu [SEP] tuc paprika [SEP] Het vertrouwde krokante gezouten tuc koekje. Ideaal voor een feestje, tijdens de borrel of gewoon s avonds lekker op de bank. Ovengebakken Lichte, luchtige, zoute crackers Smakelijk en krokant [SEP] zoute crackers",lu tuc paprika zoute crackers,null,null,null
0.2885219,1581,67675,AH,Yamato mix,Rijstzoutjesmix met sojasaus en stukjes zeewier Minder dan 1% vet,"['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,ah [SEP] yamato mix [SEP] Rijstzoutjesmix met sojasaus en stukjes zeewier Minder dan 1% vet [SEP] rijstzoutjes,ah yamato mix rijstzoutjes,null,null,null
0.28814387,207,472377,AH,Mexicaantjes,Rijstzoutjes met Chili-kaassmaak. Rijstzoutjes gebakken in zonnebloemolie Mild van smaak,"['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Vegetarisch'
 'Geen selderij']","Snoep koek chips en chocolade Noten Noten in zak
 ""Pindas (zakje)""",ah [SEP] mexicaantjes [SEP] Rijstzoutjes met Chili-kaassmaak. Rijstzoutjes gebakken in zonnebloemolie Mild van smaak [SEP] mb luxe multimix,ah mexicaantjes mb luxe multimix,null,null,null
0.28702286,5281,3256,LU,Tuc original,"Het vertrouwde krokante gezouten tuc koekje. Ideaal voor een feestje, tijdens de borrel of gewoon s avonds lekker op de bank. Ovengebakken Lichte, luchtige, zoute crackers Smakelijk en krokant","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen sulfiet'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen selderij' 'Geen eieren']",Snoep koek chips en chocolade Zoutjes Zoutjes-crackers,"lu [SEP] tuc original [SEP] Het vertrouwde krokante gezouten tuc koekje. Ideaal voor een feestje, tijdens de borrel of gewoon s avonds lekker op de bank. Ovengebakken Lichte, luchtige, zoute crackers Smakelijk en krokant [SEP] zoute crackers",lu tuc original zoute crackers,null,null,null
0.28686202,676,420252,Gouda's Glorie,Slasaus,"De Gouda's Glorie slasaus is vol en romig van smaak. Volgens authentiek recept! Gouda's glorie maakt sinds 1926 de lekkerste Hollandse producten Heerlijk met botersla, Hollandse trostomaten en een gesnipperde rode ui Met vrije uitloopeieren Bevat geen gluten","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen mosterd' 'Geen selderij' 'Geen eieren' 'Geen gluten']",Soepen sauzen kruiden olie Sauzen Sladressing slasaus Slasaus,"gouda's glorie [SEP] slasaus [SEP] De Gouda's Glorie slasaus is vol en romig van smaak. Volgens authentiek recept! Gouda's glorie maakt sinds 1926 de lekkerste Hollandse producten Heerlijk met botersla, Hollandse trostomaten en een gesnipperde rode ui Met vrije uitloopeieren Bevat geen gluten [SEP] slasaus",gouda's glorie slasaus slasaus,null,null,null
0.28601277,17836,200547,AH,Salie,"Salie is een kruid met fluweelachtige, zachte blaadjes. De kleur is groengrijs tot zilvergrijs en de vorm langwerpig en spits. Salieblaadjes hebben
een zeer aromatische geur. Salie is ook bekend om zijn geneeskrachtige werking.","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's"" 'Geen selderij'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam'
 'Geen gluten']","Aardappel groente fruit Soepen sauzen kruiden olie Kruiden
 Kruiden knoflook pepers Verse kruiden Salie Salie (vers)","ah [SEP] salie [SEP] Salie is een kruid met fluweelachtige, zachte blaadjes. De kleur is groengrijs tot zilvergrijs en de vorm langwerpig en spits. Salieblaadjes hebben
een zeer aromatische geur. Salie is ook bekend om zijn geneeskrachtige werking. [SEP] obw kruiden",ah salie obw kruiden,null,null,null
0.28510422,1739,383074,Oldtimers,Salmiak klinkers,"Salmiakdrop van alleen de beste ingredienten zoals arabische gom voor de robuuste structuur, zoethout voor de rijke dropsmaak en een poederzacht laagje zwart-witpoeder voor de ultieme mondsensatie. Salmiakdrop met zwart-wit poeder Vegan/ gelatinevrij Glutenvrij Bevat alleen natuurlijke kleur- en smaakstoffen","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Snoep koek chips en chocolade Snoep Drop Harde snoep
 Zoute drop Zoute drop (hard)","oldtimers [SEP] salmiak klinkers [SEP] Salmiakdrop van alleen de beste ingredienten zoals arabische gom voor de robuuste structuur, zoethout voor de rijke dropsmaak en een poederzacht laagje zwart-witpoeder voor de ultieme mondsensatie. Salmiakdrop met zwart-wit poeder Vegan/ gelatinevrij Glutenvrij Bevat alleen natuurlijke kleur- en smaakstoffen [SEP] drop",oldtimers salmiak klinkers drop,null,null,null
0.28499073,15813,403361,AH,Sucralose vloeibaar,"Ideaal voor het zoeten van koffie, thee of andere warme en koude dranken of bijvoorbeeld yoghurt. Vloeibare zoetstof op basis van Sucralose Om mee te koken en te bakken Bevat geen aspartaam","['Laag vet' 'Laag zout' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Geen schelpdieren (schaaldieren)'
 'Vegetarisch' 'Geen eieren' 'Geen noten' 'Geen lupine' ""Geen pinda's""
 'Geen selderij' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Geen gluten']","Frisdrank sappen koffie thee Koffie Koffieverrijkers
 Koffiefilters suiker Zoetstof Zoetstof tabletten vloeibaar","ah [SEP] sucralose vloeibaar [SEP] Ideaal voor het zoeten van koffie, thee of andere warme en koude dranken of bijvoorbeeld yoghurt. Vloeibare zoetstof op basis van Sucralose Om mee te koken en te bakken Bevat geen aspartaam [SEP] zoetstoffen vloeibaar",ah sucralose vloeibaar zoetstoffen vloeibaar,null,null,null
0.28413677,3482,438888,Verkade,Nizza karamel zeezout,Nizza Karamel-Zeezout is een luchtig biscuitje met de heerlijke smaak van karamel en een vleugje zeezout - bestrooid met suiker. heerlijke karamelsmaak met een vleugje zeezout en een knisperend laagje suiker,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen noten'
 'Geen selderij' 'Geen eieren']",Snoep koek chips en chocolade Koek Alledaagse koeken,verkade [SEP] nizza karamel zeezout [SEP] Nizza Karamel-Zeezout is een luchtig biscuitje met de heerlijke smaak van karamel en een vleugje zeezout - bestrooid met suiker. heerlijke karamelsmaak met een vleugje zeezout en een knisperend laagje suiker [SEP] verpakt trommel,verkade nizza karamel zeezout verpakt trommel,null,null,null
0.28376627,2982,480721,Venco,Drop zout zoet uitdeelmix,"Lekker uitdelen met de Venco zoute en zoete drop uitdeelmix. Deze drop bevat dropsleutels, dropsmileys en dropsportartikelen. Zoute en zoete dropmix Glutenvrij Recyclebare verpakking","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Geen sulfiet'
 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']",Snoep koek chips en chocolade Snoep Drop Gemengde drop,"venco [SEP] drop zout zoet uitdeelmix [SEP] Lekker uitdelen met de Venco zoute en zoete drop uitdeelmix. Deze drop bevat dropsleutels, dropsmileys en dropsportartikelen. Zoute en zoete dropmix Glutenvrij Recyclebare verpakking [SEP] drop",venco drop zout zoet uitdeelmix drop,null,null,null
0.28227693,8170,439402,Go-Tan,Chilisaus sweet original,"Een zoete, licht pittige chilisaus met een fijne structuur zonder knoflook en zonder grove peperpitjes. Maakt alles nog lekkerder! Lekker op bapao of springrolls en op je favoriete tosti of burger Bevat geen knoflook Zonder grove peperzaadjes Glutenvrij","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Oosterse keuken Sauzen Chinees Snacksauzen mayonaise
 Chinese chilisaus Chilisaus","go-tan [SEP] chilisaus sweet original [SEP] Een zoete, licht pittige chilisaus met een fijne structuur zonder knoflook en zonder grove peperpitjes. Maakt alles nog lekkerder! Lekker op bapao of springrolls en op je favoriete tosti of burger Bevat geen knoflook Zonder grove peperzaadjes Glutenvrij [SEP] chilisauzen",go-tan chilisaus sweet original chilisauzen,null,null,null
0.28137907,4963,448360,AH,Rijst rondjes zeezout,"Krokante, licht gezouten rijstzoutjes. Oven geroosterd en op smaak gebracht met een snufje zout. Een lekkere snack bij de borrel of tijdens ieder ander moment van de dag. Een luxe cracker, verrijkt met zaden Geschikt voor vegetariërs","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']",Snoep koek chips en chocolade Zoutjes Rijstzoutjes,"ah [SEP] rijst rondjes zeezout [SEP] Krokante, licht gezouten rijstzoutjes. Oven geroosterd en op smaak gebracht met een snufje zout. Een lekkere snack bij de borrel of tijdens ieder ander moment van de dag. Een luxe cracker, verrijkt met zaden Geschikt voor vegetariërs [SEP] 3v6 noten",ah rijst rondjes zeezout 3v6 noten,null,null,null
0.2811684,16044,37506,Knorr,Smaakverfijner aromat natriumarm,"Is een rijk bouquet van kruiden en specerijen, zorgvuldig geselecteerd om vele gerechten op een verfijnde Manier op smaak te brengen, zoals soepen, sauzen, ei- en vleesgerechten. Ideaal voor soep, saus, ei- en vleesgerechten Voor een natrium arm dieet Navulbaar Handig strooibusje","['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen mosterd'
 'Geen eieren']",Soepen sauzen kruiden olie Kruiden Aromat,"knorr [SEP] smaakverfijner aromat natriumarm [SEP] Is een rijk bouquet van kruiden en specerijen, zorgvuldig geselecteerd om vele gerechten op een verfijnde Manier op smaak te brengen, zoals soepen, sauzen, ei- en vleesgerechten. Ideaal voor soep, saus, ei- en vleesgerechten Voor een natrium arm dieet Navulbaar Handig strooibusje [SEP] aroma's",knorr smaakverfijner aromat natriumarm aroma's,null,null,null
0.2804827,843,164631,AH,Kruidenm voor zalm,AH mix voor zalm om zalm op smaak te brengen Zelf toevoegen: zalm Met de inhoud van deze bus kan 4 kilo zalm op smaak worden gebracht Met peper en dille,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam'
 'Laag vet' 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Laag suiker' 'Geen eieren' 'Geen noten' 'Geen selderij']","Soepen sauzen kruiden olie Kruiden Gedroogde kruiden
 Viskruiden",ah [SEP] kruidenm voor zalm [SEP] AH mix voor zalm om zalm op smaak te brengen Zelf toevoegen: zalm Met de inhoud van deze bus kan 4 kilo zalm op smaak worden gebracht Met peper en dille [SEP] kruidenmix bus,ah kruidenm voor zalm kruidenmix bus,null,null,null
