scoreLLM score,ann,prd_id,brand,title,highlights,properties,taxonomies,full_text,full_text_no_sep,Unnamed: 0,search_query,scorePropensity score
0.14334679,5159,470032,AH Biologisch,Cranberry's,"Deze biologische gedroogde cranberry's hebben een lekkere friszoete bite. Combineer met een handje noten, neem mee als gezonde snack voor on-the-go of gebruik als ingredient om heerlijke taarten en cakes mee te bakken. De cranberries zijn gezoet met appelsapconcentraat in plaats van suiker Ideaal voor zoet bakken, hartig koken, gezond ontbijten Lekker door de yoghurt, kwark of havermout","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Geen lupine'
 ""Geen pinda's"" 'biologisch' 'Geen melk' 'Geen mosterd' 'Nutri-Score C'
 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)","ah biologisch [SEP] cranberry's [SEP] Deze biologische gedroogde cranberry's hebben een lekkere friszoete bite. Combineer met een handje noten, neem mee als gezonde snack voor on-the-go of gebruik als ingredient om heerlijke taarten en cakes mee te bakken. De cranberries zijn gezoet met appelsapconcentraat in plaats van suiker Ideaal voor zoet bakken, hartig koken, gezond ontbijten Lekker door de yoghurt, kwark of havermout [SEP] bio gedroogd fruit",ah biologisch cranberry's bio gedroogd fruit,null,null,null
0.143204,7301,206500,Becel,Proactiv original cholesterolverlagend,"Becel proactiv is een heerlijke spread voor op brood. Een 100% vegan halvarine product met de natuurlijke kracht van toegevoegde plantensterolen die actief het cholesterol verlagen. Met een mix van zonnebloem-, lijnzaad- en koolzaadolie Plantensterolen verlagen actief cholesterol Vrij van kunstmatige kleur- en smaakstoffen 100% plantaardig, vegan, glucose- en lactosevrij","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor op brood Smeerbare halvarine","becel [SEP] proactiv original cholesterolverlagend [SEP] Becel proactiv is een heerlijke spread voor op brood. Een 100% vegan halvarine product met de natuurlijke kracht van toegevoegde plantensterolen die actief het cholesterol verlagen. Met een mix van zonnebloem-, lijnzaad- en koolzaadolie Plantensterolen verlagen actief cholesterol Vrij van kunstmatige kleur- en smaakstoffen 100% plantaardig, vegan, glucose- en lactosevrij [SEP] margarine kuipje",becel proactiv original cholesterolverlagend margarine kuipje,null,null,null
0.14288574,4980,367996,Quaker,Cruesli granola naturel,"Ontbijtgranen van volkoren krokante havermout voor een vezelrijke start van je dag.de geroosterde haver zorgt voor een krokante bite. Ideaal in combinatie met yoghurt of melk. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']",Ontbijtgranen en beleg Ontbijtgranen Granola Granola (naturel),"quaker [SEP] cruesli granola naturel [SEP] Ontbijtgranen van volkoren krokante havermout voor een vezelrijke start van je dag.de geroosterde haver zorgt voor een krokante bite. Ideaal in combinatie met yoghurt of melk. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] granola",quaker cruesli granola naturel granola,null,null,null
0.14288251,7122,489282,AH,Vegan gebraden gehakt,Lekker op een boterham Veganistisch,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen sulfiet' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score A' 'Veganistisch'
 'Geen sesam' 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Gegrild & gebraden gehakt Vegetarische vleeswaren
 Gebraden gehakt - vegetarisch",ah [SEP] vegan gebraden gehakt [SEP] Lekker op een boterham Veganistisch [SEP] plakken plantaardig vega,ah vegan gebraden gehakt plakken plantaardig vega,null,null,null
0.14242049,5726,507895,Leev,Biologische low carb qrackers bruschetta,Biologische crackers met een zeer laag koolhydraat gehalte. Biologisch Rijk aan proteine en energie Laag in koolhydraten,"['Geen gluten' 'Geen lactose' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'biologisch'
 ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd' 'Geen lupine'
 'Geen sulfiet' 'Geen sesam' 'Veganistisch' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen noten' 'Geen selderij'
 'Geen eieren']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)",leev [SEP] biologische low carb qrackers bruschetta [SEP] Biologische crackers met een zeer laag koolhydraat gehalte. Biologisch Rijk aan proteine en energie Laag in koolhydraten [SEP] bio ontbijt en lunch,leev biologische low carb qrackers bruschetta bio ontbijt en lunch,null,null,null
0.14229423,206,470160,AH Biologisch,Kokos snippers,"Deze knapperige biologische kokossnippers zijn ontzettend lekker met granola en yoghurt, voor on-the-go of om te gebruiken als garnering of ingredient in taarten en andere bakproducten. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Ook lekker als knapperig tussendoortje Van nature vezelrijk","['Geen gluten' 'Geen lactose' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Laag suiker'
 'Geen eieren' 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Oosterse keuken
 Bakproducten Thais Garneringen toevoegingen
 Toevoegingen toppings versiering Kokosrasp snippers
 Fruitschil snippers rasp Baktoevoegingen","ah biologisch [SEP] kokos snippers [SEP] Deze knapperige biologische kokossnippers zijn ontzettend lekker met granola en yoghurt, voor on-the-go of om te gebruiken als garnering of ingredient in taarten en andere bakproducten. Puur, onbewerkt en van biologische oorsprong Voor o.a. Zoet bakken, hartig koken of gezond ontbijten Ook lekker als knapperig tussendoortje Van nature vezelrijk [SEP] bio gedroogd fruit",ah biologisch kokos snippers bio gedroogd fruit,null,null,null
0.1419102,4405,507897,Leev,Bio qrackers proteine flaxseed,Biologische crackers met een zeer hoog eiwit gehalte. Biologisch Rijk aan proteine en energie Laag in koolhydraten,"['Geen gluten' 'Geen lactose' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'biologisch' ""Geen pinda's"" 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen lupine' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen noten'
 'Geen selderij' 'Geen eieren']","Bewuste voeding Bakkerij en banket Glutenvrij koolhydraatarm
 Koolhydraatarm Brood Brood en crackers (koolhydraatarm)",leev [SEP] bio qrackers proteine flaxseed [SEP] Biologische crackers met een zeer hoog eiwit gehalte. Biologisch Rijk aan proteine en energie Laag in koolhydraten [SEP] bio ontbijt en lunch,leev bio qrackers proteine flaxseed bio ontbijt en lunch,null,null,null
0.1413962,14599,386520,Go-Tan,Original wok ketjap sesam,"Maak met groenten, vlees of vis een knapperig en gezond wokgerecht. Original Wok Ketjap-Sesam is gemaakt op basis van o.a.ketjap en oestersaus met een vleugje sesamolie. Zonder conserveermiddelen Zonder toegevoegde smaakversterkers Zonder kunstmatige kleur- en smaakstoffen","['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Geen lupine'
 'Geen schelpdieren (schaaldieren)' ""Geen pinda's"" 'Geen mosterd'
 'Geen lactose' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Laag suiker' 'Geen eieren' 'Geen noten' 'Vegetarisch'
 'Geen selderij']","Pasta rijst en wereldkeuken Soepen sauzen kruiden olie
 Oosterse keuken Sauzen Woksauzen Indonesisch
 Indonesische woksaus Woksaus","go-tan [SEP] original wok ketjap sesam [SEP] Maak met groenten, vlees of vis een knapperig en gezond wokgerecht. Original Wok Ketjap-Sesam is gemaakt op basis van o.a.ketjap en oestersaus met een vleugje sesamolie. Zonder conserveermiddelen Zonder toegevoegde smaakversterkers Zonder kunstmatige kleur- en smaakstoffen [SEP] woksauzen",go-tan original wok ketjap sesam woksauzen,null,null,null
0.1410515,15596,519342,AH Biologisch,Roasted rib,,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Kaas vleeswaren tapas Vleeswaren
 Vleeswaren beleg Ham Ham broodbeleg Achterham
 Achterham (versafdeling)",ah biologisch [SEP] roasted rib [SEP]  [SEP] biologisch,ah biologisch roasted rib biologisch,null,null,null
0.14012717,9588,469880,AH Biologisch,Witte bonen,"Licht nootachtig van smaak. Ideaal voor soepen, tomatensaus en dips. Biologisch Geschikt voor vegetariers Vegan","['Geen gluten' 'Geen melk' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score A' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij']","Aardappel groente fruit Soepen sauzen kruiden olie Conserven
 Groente Bonen peulvruchten Groenteconserven Witte bonen
 Bonen peulvruchten (conserven) Witte bonen (conserven)","ah biologisch [SEP] witte bonen [SEP] Licht nootachtig van smaak. Ideaal voor soepen, tomatensaus en dips. Biologisch Geschikt voor vegetariers Vegan [SEP] bio gedroogde peulvruchten",ah biologisch witte bonen bio gedroogde peulvruchten,null,null,null
0.13996613,5055,511074,Theha,Kokosbrood,Broodbeleg gemaakt van zachtzoete kokos. Gesneden in plakjes voor een snel belegde boterham. Bron van vezels Zonder conserveermiddelen Glutenvrij,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen lupine' ""Geen pinda's"" 'Laag vet' 'Geen mosterd' 'Geen lactose'
 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Bakkerij en banket Kokosbrood
 Zoet broodbeleg",theha [SEP] kokosbrood [SEP] Broodbeleg gemaakt van zachtzoete kokos. Gesneden in plakjes voor een snel belegde boterham. Bron van vezels Zonder conserveermiddelen Glutenvrij [SEP] kokosbrood,theha kokosbrood kokosbrood,null,null,null
0.13965338,16623,478687,Quaker,Cruesli luchtig,"Quaker cruesli luchtig is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Aangevuld met heerlijke gepofte granen en knapperige cornflakes. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Ontbijtgranen en beleg Ontbijtgranen Krokante muesli
 Krokante muesli (cruesli) Krokante muesli (naturel)","quaker [SEP] cruesli luchtig [SEP] Quaker cruesli luchtig is een lekker knapperige granenmix met goudbruin geroosterde volkoren havermout. Aangevuld met heerlijke gepofte granen en knapperige cornflakes. Rijk aan vezels Zonder conserveringsmiddelen Geen kunstmatige geur-, kleur-en smaakstoffen [SEP] krokante muesli",quaker cruesli luchtig krokante muesli,null,null,null
0.13962147,2325,237561,Leev,Organic galettes,100% biologisch en een bron van vezels. Een verantwoord tussendoortje Altijd biologisch Bron van vezels Gluten en lactosevrij,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Geen lupine' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Bewuste voeding Snoep koek chips en chocolade Glutenvrij Koek
 Koek chips tussendoortjes Glutenvrije koek",leev [SEP] organic galettes [SEP] 100% biologisch en een bron van vezels. Een verantwoord tussendoortje Altijd biologisch Bron van vezels Gluten en lactosevrij [SEP] biscuits,leev organic galettes biscuits,null,null,null
0.1392935,19776,494267,AH,Moon crackers,Rijstzoutjes met sojasaus. Subtiele soja smaak,"['Geen gluten' 'Geen melk' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Geen mosterd' 'Geen lactose'
 'Nutri-Score C' 'Geen sulfiet' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen selderij']",Snoep koek chips en chocolade Zoutjes Zoutjes-crackers,ah [SEP] moon crackers [SEP] Rijstzoutjes met sojasaus. Subtiele soja smaak [SEP] 3v6 noten,ah moon crackers 3v6 noten,null,null,null
0.13929158,14888,122553,Croma,Bakken en braden,"Croma voor perfect vlees - Croma is de expert voor het bakken en braden van alle soorten vlees.. Bestaat voor 98% plantaardige olien en vetten, dus spat niet Schroeit het vlees direct dicht, daarom malser Geeft een heerlijke geur, kleur en smaak aan het vlees, daarom lekkerder Vrij van kunstmatige geur-, kleur- en smaakstoffen","['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Geen lupine' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout'
 'Veganistisch' 'Geen schelpdieren (schaaldieren)' 'Geen eieren'
 'Geen noten' 'Vegetarisch' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor de keuken Bak- en braadboter (vast)","croma [SEP] bakken en braden [SEP] Croma voor perfect vlees - Croma is de expert voor het bakken en braden van alle soorten vlees.. Bestaat voor 98% plantaardige olien en vetten, dus spat niet Schroeit het vlees direct dicht, daarom malser Geeft een heerlijke geur, kleur en smaak aan het vlees, daarom lekkerder Vrij van kunstmatige geur-, kleur- en smaakstoffen [SEP] margarine wikkel",croma bakken en braden margarine wikkel,null,null,null
0.13924856,12876,518332,Fairtrade Original,Indiase butter chicken,"Zin in comfort food? maak dan Indiase butter chicken. 100% plantaardig en zonder kunstmatige toevoegingen Mild pikante smaak met rijke mix van kruiden en specerijen Verbouwd, bereid en verpakt in Sri Lanka Fairtrade-max havelaar gecertificeerd","['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'Laag vet'
 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Veganistisch' 'Geen sesam'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen noten'
 'Geen selderij' 'Geen gluten']","Soepen sauzen kruiden olie Kruiden Maaltijd Kruidenmixen
 Gedroogde kruiden","fairtrade original [SEP] indiase butter chicken [SEP] Zin in comfort food? maak dan Indiase butter chicken. 100% plantaardig en zonder kunstmatige toevoegingen Mild pikante smaak met rijke mix van kruiden en specerijen Verbouwd, bereid en verpakt in Sri Lanka Fairtrade-max havelaar gecertificeerd [SEP] indiaas",fairtrade original indiase butter chicken indiaas,null,null,null
0.13916098,16577,99132,AH Biologisch,Tomatenketchup,Bereid met verse tomaten Voor 100 gram ketchup is 140 gram tomaten gebruikt,"['Geen melk' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen selderij' 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's""
 'Geen mosterd' 'Geen lactose' 'Nutri-Score D' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen noten' 'Geen gluten']","Soepen sauzen kruiden olie Sauzen Snacksauzen mayonaise
 Ketchup",ah biologisch [SEP] tomatenketchup [SEP] Bereid met verse tomaten Voor 100 gram ketchup is 140 gram tomaten gebruikt [SEP] ketchup,ah biologisch tomatenketchup ketchup,null,null,null
0.13887918,5514,457519,AH Biologisch,Ongezouten cashewnoten,"Ongezouten, gebakken cashewnoten. Extra groot Fairtraide gecertificeerd en afkomstig van fairtrade boeren Biologisch Verpakt onder beschermende atmosfeer","['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Vegetarisch' 'Geen lupine' ""Geen pinda's"" 'biologisch'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score C' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij' 'Geen gluten']",Snoep koek chips en chocolade Noten Luxe noten,"ah biologisch [SEP] ongezouten cashewnoten [SEP] Ongezouten, gebakken cashewnoten. Extra groot Fairtraide gecertificeerd en afkomstig van fairtrade boeren Biologisch Verpakt onder beschermende atmosfeer [SEP] 3v6 noten",ah biologisch ongezouten cashewnoten 3v6 noten,null,null,null
0.13871932,4676,514733,AH,Bak en braad,Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen lactose' 'Geen soja' 'Geen kreeftachtigen (schaaldieren)'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Geen melk' 'Laag vet' 'Geen mosterd' 'Nutri-Score C' 'Geen sulfiet'
 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor de keuken Bak- en braadboter (vast)",ah [SEP] bak en braad [SEP] Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] margarine vloeibaar,ah bak en braad margarine vloeibaar,null,null,null
0.13854636,14001,224358,AH,Appelkruimelvlaai half,"1/2 Ambachtelijk vlaai uit Limburg rijk gevuld met verse
					 appels en rozijnen. Daar bovenop krokant kruimels en afgewerkt met
					 poedersuiker. Echte Limburgse vlaai Appels van hollandse bodem","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'Geen melk' 'Laag vet' 'Geen mosterd'
 'Nutri-Score D' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen selderij'
 'Geen eieren']",Bakkerij en banket Gebak Vlaai,"ah [SEP] appelkruimelvlaai half [SEP] 1/2 Ambachtelijk vlaai uit Limburg rijk gevuld met verse
					 appels en rozijnen. Daar bovenop krokant kruimels en afgewerkt met
					 poedersuiker. Echte Limburgse vlaai Appels van hollandse bodem [SEP] vlaaien",ah appelkruimelvlaai half vlaaien,null,null,null
0.13847713,17279,408449,Leev,Bio crackers boekweit glutenvrij,100% biologisch en een bron van vezels. Een verantwoord tussendoortje Altijd biologisch Vezelrijk Gluten en lactosevrij,"['Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Laag suiker'
 'Vegetarisch' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen lupine' 'Geen sulfiet' 'Geen sesam' 'Veganistisch'
 'Laag zout' 'Geen schelpdieren (schaaldieren)' 'Geen selderij'
 'Geen eieren' 'Geen gluten']","Ontbijtgranen en beleg Bewuste voeding Glutenvrij
 Crackers rijstwafels Ontbijtgranen crackers
 Glutenvrije crackers knackebrod",leev [SEP] bio crackers boekweit glutenvrij [SEP] 100% biologisch en een bron van vezels. Een verantwoord tussendoortje Altijd biologisch Vezelrijk Gluten en lactosevrij [SEP] broodvervangers,leev bio crackers boekweit glutenvrij broodvervangers,null,null,null
0.13842702,15653,490272,AH,Huismix ongezouten,,"['Geen melk' 'Geen noten' 'Geen kreeftachtigen (schaaldieren)' 'Geen soja'
 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine' ""Geen pinda's""
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet'
 'Veganistisch' 'Geen sesam' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Geen eieren' 'Geen selderij'
 'Geen gluten']","Snoep koek chips en chocolade Noten Noten in bakje
 Notenmix (bakje)",ah [SEP] huismix ongezouten [SEP]  [SEP] 3v6 noten,ah huismix ongezouten 3v6 noten,null,null,null
0.13787638,2227,474864,Clif Bar,Peanut butter,"Een biologische energiereep gevuld met heerlijke, romige pindakaas. Biologisch 6-7 g plantaardig eiwit Vegan","['Geen gluten' 'Geen lactose' 'Geen noten' 'Geen soja'
 'Geen kreeftachtigen (schaaldieren)' 'Geen vis' 'Vegetarisch'
 'Geen lupine' ""Geen pinda's"" 'biologisch' 'Geen melk' 'Laag vet'
 'Geen mosterd' 'Geen sulfiet' 'Geen sesam' 'Laag zout' 'Veganistisch'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen selderij']","Bewuste voeding Tussendoortjes Glutenvrij
 Tussendoortjes (glutenvrij) Koek chips tussendoortjes
 Glutenvrije tussendoortjes","clif bar [SEP] peanut butter [SEP] Een biologische energiereep gevuld met heerlijke, romige pindakaas. Biologisch 6-7 g plantaardig eiwit Vegan [SEP] bio tussendoor",clif bar peanut butter bio tussendoor,null,null,null
0.13783462,449,467993,AH,Pruimen gedroogd,Ready to eat gedroogde en gewelde pruimen zonder pit. Energierijk tussendoortje voor op kantoor of na het sporten. Ook lekker als zoete toevoeging in oosterse gerechten Rijk aan vezels,"['Laag vet' 'Laag zout' 'Geen melk' 'Geen noten'
 'Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis'
 'Geen schelpdieren (schaaldieren)' 'Laag suiker' 'Geen eieren'
 'Geen lupine' ""Geen pinda's"" 'Geen selderij' 'Geen mosterd'
 'Geen lactose' 'Nutri-Score B' 'Geen sulfiet' 'Geen sesam' 'Geen gluten']","Aardappel groente fruit Pasta rijst en wereldkeuken
 Bewuste voeding Bakkerij en banket Snoep koek chips en chocolade
 Zelf bakken Wholefoods Fruit Bakproducten
 Fruit en bessen (superfoods) Toevoegingen toppings versiering
 Gedroogd fruit Gedroogd fruit (diverse)",ah [SEP] pruimen gedroogd [SEP] Ready to eat gedroogde en gewelde pruimen zonder pit. Energierijk tussendoortje voor op kantoor of na het sporten. Ook lekker als zoete toevoeging in oosterse gerechten Rijk aan vezels [SEP] zuidvruchten luxe,ah pruimen gedroogd zuidvruchten luxe,null,null,null
0.13781981,1612,466153,Lois Harmony,Bio Ghee (Geklaarde Boter),"Ghee is een bakvet met een volle smaak. Het heeft een verbrandingstemperatuur van maar liefst 250 graden celsius waardoor het veel minder snel verbrand dan bijvoorbeeld boter en zonnebloemolie. Ghee is ideaal voor het bakken van vlees, vis, groenten, pannenkoeken of gewoon een eitje. 100% biologisch Een hoge verbrandingstemperatuur van 250 graden celsius Lactose vrij Grasgevoerd","['Geen kreeftachtigen (schaaldieren)' 'Geen soja' 'Geen vis' 'Laag suiker'
 'Vegetarisch' 'Geen lupine' 'biologisch' ""Geen pinda's"" 'Geen melk'
 'Laag vet' 'Geen mosterd' 'Geen lactose' 'Geen sulfiet' 'Geen sesam'
 'Laag zout' 'Veganistisch' 'Geen schelpdieren (schaaldieren)'
 'Geen eieren' 'Geen noten' 'Geen selderij' 'Geen gluten']","Ontbijtgranen en beleg Zuivel plantaardig en eieren Boter
 Boter voor de keuken Bak- en braadboter (vast)","lois harmony [SEP] bio ghee (geklaarde boter) [SEP] Ghee is een bakvet met een volle smaak. Het heeft een verbrandingstemperatuur van maar liefst 250 graden celsius waardoor het veel minder snel verbrand dan bijvoorbeeld boter en zonnebloemolie. Ghee is ideaal voor het bakken van vlees, vis, groenten, pannenkoeken of gewoon een eitje. 100% biologisch Een hoge verbrandingstemperatuur van 250 graden celsius Lactose vrij Grasgevoerd [SEP] overige olien",lois harmony bio ghee (geklaarde boter) overige olien,null,null,null
0.13764545,131,36783,AH,Tarwe bloem,Tarwebloem Prijsfavorieten: topkwaliteit en altijd laaggeprijsd,"['Geen gluten' 'Geen melk' 'Geen kreeftachtigen (schaaldieren)'
 'Geen soja' 'Geen vis' 'Laag suiker' 'Vegetarisch' 'Geen lupine'
 ""Geen pinda's"" 'Geen mosterd' 'Geen lactose' 'Nutri-Score A'
 'Geen sulfiet' 'Veganistisch' 'Geen sesam' 'Laag vet' 'Laag zout'
 'Geen schelpdieren (schaaldieren)' 'Prijsfavoriet' 'Geen eieren'
 'Geen noten' 'Geen selderij']","Pasta rijst en wereldkeuken Bakkerij en banket
 Snoep koek chips en chocolade Zelf bakken Bakproducten
 Basis bakbenodigdheden Basismeel bloem Tarwebloem",ah [SEP] tarwe bloem [SEP] Tarwebloem Prijsfavorieten: topkwaliteit en altijd laaggeprijsd [SEP] hm basismeel,ah tarwe bloem hm basismeel,null,null,null
